name,position,color,bowl,task,success,failure_type,duration_s,timestamp,policy,mode
smolvla_simreal_v2_simeval,1,red,left,put the red block in the left bowl,0,no_reach,30.0,2026-09-16T16:42:14,/outputs/smolvla_so101_blocks_simreal_v2_20000_ep0-49_100-149_150-249/checkpoints/020000/pretrained_model,sim
smolvla_simreal_v2_simeval,2,blue,right,put the blue block in the right bowl,1,,11.7,2026-09-16T16:42:37,/outputs/smolvla_so101_blocks_simreal_v2_20000_ep0-49_100-149_150-249/checkpoints/020000/pretrained_model,sim
smolvla_simreal_v2_simeval,3,red,left,put the red block in the left bowl,1,,8.3,2026-09-16T16:42:54,/outputs/smolvla_so101_blocks_simreal_v2_20000_ep0-49_100-149_150-249/checkpoints/020000/pretrained_model,sim
smolvla_simreal_v2_simeval,4,blue,right,put the blue block in the right bowl,0,touch_no_grip,30.0,2026-09-16T16:43:50,/outputs/smolvla_so101_blocks_simreal_v2_20000_ep0-49_100-149_150-249/checkpoints/020000/pretrained_model,sim
smolvla_simreal_v2_simeval,5,red,left,put the red block in the left bowl,0,touch_no_grip,30.0,2026-09-16T16:44:48,/outputs/smolvla_so101_blocks_simreal_v2_20000_ep0-49_100-149_150-249/checkpoints/020000/pretrained_model,sim
smolvla_simreal_v2_simeval,6,blue,right,put the blue block in the right bowl,0,touch_no_grip,30.0,2026-09-16T16:45:42,/outputs/smolvla_so101_blocks_simreal_v2_20000_ep0-49_100-149_150-249/checkpoints/020000/pretrained_model,sim
smolvla_simreal_v2_simeval,7,red,left,put the red block in the left bowl,0,touch_no_grip,30.0,2026-09-16T16:46:38,/outputs/smolvla_so101_blocks_simreal_v2_20000_ep0-49_100-149_150-249/checkpoints/020000/pretrained_model,sim
smolvla_simreal_v2_simeval,8,blue,right,put the blue block in the right bowl,0,no_reach,30.0,2026-09-16T16:47:32,/outputs/smolvla_so101_blocks_simreal_v2_20000_ep0-49_100-149_150-249/checkpoints/020000/pretrained_model,sim
smolvla_simreal_v2_simeval,9,red,left,put the red block in the left bowl,0,touch_no_grip,30.0,2026-09-16T16:48:31,/outputs/smolvla_so101_blocks_simreal_v2_20000_ep0-49_100-149_150-249/checkpoints/020000/pretrained_model,sim
smolvla_simreal_v2_simeval,10,blue,right,put the blue block in the right bowl,0,touch_no_grip,30.0,2026-09-16T16:49:27,/outputs/smolvla_so101_blocks_simreal_v2_20000_ep0-49_100-149_150-249/checkpoints/020000/pretrained_model,sim
smolvla_simreal_v2_simeval,11,red,left,put the red block in the left bowl,0,touch_no_grip,30.0,2026-09-16T16:50:22,/outputs/smolvla_so101_blocks_simreal_v2_20000_ep0-49_100-149_150-249/checkpoints/020000/pretrained_model,sim
smolvla_simreal_v2_simeval,12,blue,right,put the blue block in the right bowl,0,touch_no_grip,30.0,2026-09-16T16:51:16,/outputs/smolvla_so101_blocks_simreal_v2_20000_ep0-49_100-149_150-249/checkpoints/020000/pretrained_model,sim
smolvla_simreal_v2_simeval,13,red,left,put the red block in the left bowl,1,,10.0,2026-09-16T16:51:38,/outputs/smolvla_so101_blocks_simreal_v2_20000_ep0-49_100-149_150-249/checkpoints/020000/pretrained_model,sim
smolvla_simreal_v2_simeval,14,blue,right,put the blue block in the right bowl,0,touch_no_grip,30.0,2026-09-16T16:52:35,/outputs/smolvla_so101_blocks_simreal_v2_20000_ep0-49_100-149_150-249/checkpoints/020000/pretrained_model,sim
smolvla_simreal_v2_simeval,15,red,left,put the red block in the left bowl,0,touch_no_grip,30.0,2026-09-16T16:53:31,/outputs/smolvla_so101_blocks_simreal_v2_20000_ep0-49_100-149_150-249/checkpoints/020000/pretrained_model,sim
smolvla_simreal_v2_simeval,16,blue,right,put the blue block in the right bowl,0,touch_no_grip,30.0,2026-09-16T16:54:26,/outputs/smolvla_so101_blocks_simreal_v2_20000_ep0-49_100-149_150-249/checkpoints/020000/pretrained_model,sim
smolvla_simreal_v2_simeval,17,red,left,put the red block in the left bowl,0,touch_no_grip,30.0,2026-09-16T16:55:21,/outputs/smolvla_so101_blocks_simreal_v2_20000_ep0-49_100-149_150-249/checkpoints/020000/pretrained_model,sim
smolvla_simreal_v2_simeval,18,blue,right,put the blue block in the right bowl,0,touch_no_grip,30.0,2026-09-16T16:56:15,/outputs/smolvla_so101_blocks_simreal_v2_20000_ep0-49_100-149_150-249/checkpoints/020000/pretrained_model,sim
smolvla_simreal_v2_simeval,19,red,left,put the red block in the left bowl,0,touch_no_grip,30.0,2026-09-16T16:57:11,/outputs/smolvla_so101_blocks_simreal_v2_20000_ep0-49_100-149_150-249/checkpoints/020000/pretrained_model,sim
smolvla_simreal_v2_simeval,20,blue,right,put the blue block in the right bowl,1,,10.0,2026-09-16T16:57:32,/outputs/smolvla_so101_blocks_simreal_v2_20000_ep0-49_100-149_150-249/checkpoints/020000/pretrained_model,sim
